Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785436547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785436548,50,,Aggregated,0.000000,0.000000,18,33,88,94,100,110,110,110,110,110,110,154,0,18,38.32215098618808,2.081749989883974,108.84245799388736,17767.025974025975
1785436549,100,,Aggregated,0.000000,0.000000,6,20,45,51,89,100,110,110,110,110,110,363,0,6,25.33388409637538,1.8125420028809458,108.84245799388736,8047.895316804408
1785436550,150,,Aggregated,4.000000,0.000000,5,9,24,31,53,91,100,110,110,110,110,644,0,5,17.79517775586942,1.3481669884640723,108.84245799388736,4954.968944099379
1785436551,200,,Aggregated,89.500000,0.000000,3,5,14,23,38,58,100,110,110,110,110,1011,0,3,13.529364340148708,1.0046669922303408,108.84245799388736,3509.9070227497527
1785436552,250,,Aggregated,140.666667,0.000000,3,4,6,16,32,50,94,100,110,110,110,1507,0,3,10.97602884127717,1.0046669922303408,108.84245799388736,2639.940278699403
1785436553,300,,Aggregated,177.000000,0.000000,3,4,5,8,31,37,78,100,110,110,110,2076,0,3,9.360322515002558,0.9667080012150109,108.84245799388736,2195.985549132948
1785436554,350,,Aggregated,216.200000,0.000000,2,3,4,6,27,34,57,97,110,110,110,2729,0,2,8.11188916931954,0.9500829910393804,108.84245799388736,1852.4752656650787
1785436555,400,,Aggregated,264.000000,0.000000,2,3,4,5,25,32,51,91,110,110,110,3476,0,2,7.214224578664888,0.7797910075169057,108.84245799388736,1638.2540276179516
1785436556,450,,Aggregated,308.714286,0.000000,2,3,3,5,22,30,48,75,110,110,110,4333,0,2,6.445732272750559,0.7612920016981661,108.84245799388736,1483.4915762750982
1785436557,500,,Aggregated,352.250000,0.000000,2,3,3,4,17,29,37,57,110,110,110,5274,0,2,5.774472346485439,0.7177090155892074,108.84245799388736,1391.8684110731892
1785436558,500,,Aggregated,398.333333,0.000000,2,2,3,3,12,26,34,53,110,110,110,6179,0,2,5.2111031067950115,0.7177090155892074,108.84245799388736,1319.3322544100988
1785436559,500,,Aggregated,442.900000,0.000000,2,2,3,3,8,25,33,51,110,110,110,7078,0,2,4.777373482651519,0.7177090155892074,108.84245799388736,1273.6154280870303
1785436560,500,,Aggregated,533.000000,0.000000,2,2,3,3,6,23,32,49,110,110,110,7981,0,2,4.4199929778837435,0.7119170040823519,108.84245799388736,1242.6759804535773
1785436561,500,,Aggregated,605.500000,0.000000,2,2,3,3,9,25,35,55,120,150,150,8894,0,2,4.932950355894318,0.6885829789098352,146.81287499843165,1200.643804812233
1785436562,500,,Aggregated,671.800000,0.000000,2,2,3,3,7,24,34,53,110,150,150,9787,0,2,4.650043732484358,0.6885829789098352,146.81287499843165,1185.8095432716868
1785436563,500,,Aggregated,731.800000,0.000000,2,2,3,3,6,23,33,51,110,140,150,10704,0,2,4.400397815337952,0.6885829789098352,146.81287499843165,1168.9066704035874
1785436564,500,,Aggregated,785.600000,0.000000,2,2,3,3,5,21,32,49,110,140,150,11618,0,2,4.194060875131877,0.6885829789098352,146.81287499843165,1157.1901359958686
1785436565,500,,Aggregated,823.900000,0.000000,2,2,3,3,5,19,31,48,110,140,150,12484,0,2,4.020064408205485,0.6885829789098352,146.81287499843165,1134.7789971163088
1785436566,500,,Aggregated,859.000000,0.000000,2,2,2,3,5,17,31,45,110,140,150,13396,0,2,3.87063776602004,0.6885829789098352,146.81287499843165,1117.243356225739
1785436567,500,,Aggregated,885.300000,0.000000,2,2,2,3,4,15,31,42,110,140,150,14294,0,2,3.7321472429942317,0.6885829789098352,146.81287499843165,1101.8416118651182
